Times,X MHW,Y MHW,MHW Ix,X Crest,Y Crest,Crest Ix,X Toe,Y Toe,Toe Ix,X Heel,Y Heel,Heel Ix,Dune Elevation,Dune Width,Aspect Ratio,Dune Volume,Beach Width,Beach Volume,Overwash Volume,Beach Slope,TWL,Fence Height,Impact Regime,Impact Regime Label
3483,72,0.30390000343322754,1,16,4.479000091552734,49,22,2.9310998916625977,43,13,3.4914000034332275,52,1.5479001998901367,9,0.17198891109890407,29.6940495967865,50,75.14298948645592,45.363200306892395,0.0525439977645874,-0.6350295626907043,2.8410000801086426,2,Overwash
3484,72,0.30390000343322754,1,16,4.479000091552734,49,22,2.9310998916625977,43,13,3.4914000034332275,52,1.5479001998901367,9,0.17198891109890407,29.6940495967865,50,75.14298948645592,45.363200306892395,0.0525439977645874,-0.8230000138282776,2.8410000801086426,2,Overwash
3485,72,0.30390000343322754,1,16,4.479000091552734,49,22,2.9310998916625977,43,13,3.4914000034332275,52,1.5479001998901367,9,0.17198891109890407,29.6940495967865,50,75.14298948645592,45.363200306892395,0.0525439977645874,-0.8119999766349792,2.8410000801086426,2,Overwash
3486,72,0.30390000343322754,1,16,4.479000091552734,49,22,2.9310998916625977,43,13,3.4914000034332275,52,1.5479001998901367,9,0.17198891109890407,29.6940495967865,50,75.14298948645592,45.363200306892395,0.0525439977645874,-0.640999972820282,2.8410000801086426,2,Overwash
3487,72,0.30390000343322754,1,16,4.479000091552734,49,22,2.9310998916625977,43,13,3.4914000034332275,52,1.5479001998901367,9,0.17198891109890407,29.6940495967865,50,75.14298948645592,45.363200306892395,0.0525439977645874,-0.38199999928474426,2.8410000801086426,2,Overwash
3488,72,0.30390000343322754,1,16,4.479000091552734,49,22,2.9310998916625977,43,13,3.4914000034332275,52,1.5479001998901367,9,0.17198891109890407,29.6940495967865,50,75.14298948645592,45.363200306892395,0.0525439977645874,-0.08799999952316284,2.8410000801086426,2,Overwash
3489,72,0.30390000343322754,1,16,4.479000091552734,49,22,2.9310998916625977,43,13,3.4914000034332275,52,1.5479001998901367,9,0.17198891109890407,29.6940495967865,50,75.14298948645592,45.363200306892395,0.0525439977645874,0.17505805258502896,2.8410000801086426,2,Overwash
3490,72,0.30390000343322754,1,16,4.479000091552734,49,22,2.9310998916625977,43,13,3.4914000034332275,52,1.5479001998901367,9,0.17198891109890407,29.6940495967865,50,75.14298948645592,45.363200306892395,0.0525439977645874,0.3625610075883097,2.8410000801086426,2,Overwash
3491,72,0.30390000343322754,1,16,4.479000091552734,49,22,2.9310998916625977,43,13,3.4914000034332275,52,1.5479001998901367,9,0.17198891109890407,29.6940495967865,50,75.14298948645592,45.363200306892395,0.0525439977645874,0.42384594284254773,2.8410000801086426,2,Overwash
3492,72,0.30390000343322754,1,16,4.479000568389893,49,22,2.9311046600341797,43,13,3.4914002418518066,52,1.547895908355713,9,0.17198843426174587,29.694063186645508,50,75.14295265078545,45.363200664520264,0.05254409313201904,0.3904287083554337,2.8410120010375977,2,Overwash
3493,72,0.30390000343322754,1,16,4.479000568389893,49,22,2.931104898452759,43,13,3.4914002418518066,52,1.5478956699371338,9,0.17198840777079263,29.69406270980835,50,75.14278367161751,45.363200664520264,0.05254409790039063,0.1821222546096188,2.841013193130493,2,Overwash
3494,72,0.30390000343322754,1,16,4.479003429412842,49,22,2.931119680404663,43,13,3.491401433944702,52,1.5478837490081787,9,0.17198708322313097,29.69411265850067,50,75.14256009459496,45.36320412158966,0.05254439353942871,-0.0506116110360739,2.841043710708618,2,Overwash
3495,72,0.30390000343322754,1,16,4.479007244110107,49,22,2.9311423301696777,43,13,3.4914026260375977,52,1.5478649139404297,9,0.17198499043782553,29.694180965423584,50,75.14238712191582,45.36320734024048,0.052544846534729,-0.28800927914986196,2.841096878051758,2,Overwash
3496,72,0.30390000343322754,1,16,4.479038238525391,49,22,2.931274175643921,43,13,3.4914169311523438,52,1.5477640628814697,9,0.17197378476460776,29.694658637046814,50,75.14060494303703,45.36325538158417,0.052547483444213866,-0.5375516708960281,2.841449737548828,2,Overwash
3497,72,0.30390000343322754,1,16,4.479001998901367,49,22,2.9313206672668457,43,13,3.491400718688965,52,1.5476813316345215,9,0.17196459240383571,29.694602727890015,50,75.14035686850548,45.36320114135742,0.05254841327667236,-0.6925031529957866,2.8414595127105713,2,Overwash
3498,72,0.30390000343322754,1,16,4.479002475738525,49,22,2.9313161373138428,43,13,3.491400718688965,52,1.5476863384246826,9,0.17196514871385363,29.694597005844116,50,75.14008125662804,45.36320209503174,0.05254832267761231,-0.607155822334661,2.841538906097412,2,Overwash
3499,72,0.30390000343322754,1,16,4.479013442993164,49,22,2.931400775909424,43,13,3.4914045333862305,52,1.5476126670837402,9,0.17195696300930446,29.694835543632507,50,75.13933798670769,45.363211154937744,0.052550015449523924,-0.44713447752864993,2.841756820678711,2,Overwash
3500,72,0.30390000343322754,1,16,4.479001522064209,49,22,2.9314351081848145,43,13,3.4914002418518066,52,1.5475664138793945,9,0.17195182376437718,29.694867372512817,50,75.13898578286171,45.363200664520264,0.05255070209503174,-0.29503524907712747,2.8419556617736816,2,Overwash
3501,72,0.3036954700946808,1,16,4.479000091552734,49,22,2.931412935256958,43,13,3.4914000034332275,52,1.5475871562957764,9,0.17195412847730848,29.694819450378418,50,75.13938196003437,45.363200306892395,0.05255434930324555,-0.010427527085280615,2.8420934677124023,2,Overwash
3502,72,0.3037000000476837,1,16,4.479000091552734,49,22,2.9314000606536865,43,13,3.4914000034332275,52,1.5476000308990479,9,0.1719555589887831,29.694799780845642,50,75.13904978334904,45.363200306892395,0.052554001212120054,0.2367772672933528,2.842099905014038,2,Overwash
3503,72,0.3037000000476837,1,16,4.479000091552734,49,22,2.9314000606536865,43,13,3.4914000034332275,52,1.5476000308990479,9,0.1719555589887831,29.694799780845642,50,75.13904978334904,45.363200306892395,0.052554001212120054,0.33030770489691613,2.842099905014038,2,Overwash
3504,72,0.3037000000476837,1,16,4.479000091552734,49,22,2.9314000606536865,43,13,3.4914000034332275,52,1.5476000308990479,9,0.1719555589887831,29.694799780845642,50,75.13904978334904,45.363200306892395,0.052554001212120054,0.16599999368190765,2.842099905014038,2,Overwash
3505,72,0.3037000000476837,1,16,4.479000091552734,49,22,2.9314000606536865,43,13,3.4914000034332275,52,1.5476000308990479,9,0.1719555589887831,29.694799780845642,50,75.13904978334904,45.363200306892395,0.052554001212120054,0.07500000298023224,2.842099905014038,2,Overwash
3506,72,0.3037000000476837,1,16,4.479000091552734,49,22,2.9314000606536865,43,13,3.4914000034332275,52,1.5476000308990479,9,0.1719555589887831,29.694799780845642,50,75.13904978334904,45.363200306892395,0.052554001212120054,-0.11771712038918515,2.842099905014038,2,Overwash
3507,72,0.3037000000476837,1,16,4.479000091552734,49,22,2.9314000606536865,43,13,3.4914000034332275,52,1.5476000308990479,9,0.1719555589887831,29.694799780845642,50,75.13904978334904,45.363200306892395,0.052554001212120054,-0.4620000123977661,2.842099905014038,2,Overwash
3508,72,0.3037000000476837,1,16,4.479000091552734,49,22,2.9314000606536865,43,13,3.4914000034332275,52,1.5476000308990479,9,0.1719555589887831,29.694799780845642,50,75.13904978334904,45.363200306892395,0.052554001212120054,-0.6319583827861325,2.842099905014038,2,Overwash
3509,72,0.3037000000476837,1,16,4.479000091552734,49,22,2.9314000606536865,43,13,3.4914000034332275,52,1.5476000308990479,9,0.1719555589887831,29.694799780845642,50,75.13904978334904,45.363200306892395,0.052554001212120054,-0.7960000038146973,2.842099905014038,2,Overwash
3510,72,0.3037000000476837,1,16,4.479000091552734,49,22,2.9314000606536865,43,13,3.4914000034332275,52,1.5476000308990479,9,0.1719555589887831,29.694799780845642,50,75.13904978334904,45.363200306892395,0.052554001212120054,-0.7050112142491934,2.842099905014038,2,Overwash
