Times,X MHW,Y MHW,MHW Ix,X Crest,Y Crest,Crest Ix,X Toe,Y Toe,Toe Ix,X Heel,Y Heel,Heel Ix,Dune Elevation,Dune Width,Aspect Ratio,Dune Volume,Beach Width,Beach Volume,Overwash Volume,Beach Slope,TWL,Fence Height,Impact Regime,Impact Regime Label
1535,132,0.33827000856399536,23,20,5.378100872039795,135,40,2.191420078277588,115,11,2.6453001499176025,144,3.186680793762207,29,0.1098855446124899,100.26746594905853,92,153.98011422157288,28.715300917625427,0.020142935540365135,-0.48904227696943514,,2,Overwash
1536,132,0.33827000856399536,23,20,5.378100395202637,135,40,2.1914119720458984,115,11,2.6453001499176025,144,3.1866884231567383,29,0.10988580769505994,100.26741194725037,92,153.9796792268753,28.71530044078827,0.02014284742915112,-0.3867466296099267,,2,Overwash
1537,132,0.33827000856399536,23,20,5.378100395202637,135,40,2.1914119720458984,115,11,2.6453001499176025,144,3.1866884231567383,29,0.10988580769505994,100.26741194725037,92,153.9796792268753,28.71530044078827,0.02014284742915112,-0.2891211564023229,,2,Overwash
1538,132,0.33827000856399536,23,20,5.378100395202637,135,40,2.1914119720458984,115,11,2.6453001499176025,144,3.1866884231567383,29,0.10988580769505994,100.26741194725037,92,153.9796792268753,28.71530044078827,0.02014284742915112,-0.040558656959431935,,2,Overwash
1539,132,0.33827000856399536,23,20,5.378100395202637,135,40,2.1914119720458984,115,11,2.6453001499176025,144,3.1866884231567383,29,0.10988580769505994,100.26741194725037,92,153.9796792268753,28.71530044078827,0.02014284742915112,0.14819667425120522,,2,Overwash
1540,132,0.33827000856399536,23,20,5.378100395202637,135,40,2.1914119720458984,115,11,2.6453001499176025,144,3.1866884231567383,29,0.10988580769505994,100.26741194725037,92,153.9796792268753,28.71530044078827,0.02014284742915112,0.28686764136061793,,2,Overwash
1541,132,0.33827000856399536,23,20,5.378100395202637,135,40,2.1914119720458984,115,11,2.6453001499176025,144,3.1866884231567383,29,0.10988580769505994,100.26741194725037,92,153.9796792268753,28.71530044078827,0.02014284742915112,0.3108706134903986,,2,Overwash
1542,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.17892630016402306,,2,Overwash
1543,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.05167688839387505,,2,Overwash
1544,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.29720611075922093,,2,Overwash
1545,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.5310318496402539,,2,Overwash
1546,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.6890000104904175,,2,Overwash
1547,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.5830000042915344,,2,Overwash
1548,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.4870074894587248,,2,Overwash
1549,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.1770000010728836,,2,Overwash
1550,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.07900000363588333,,2,Overwash
1551,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.2029999941587448,,2,Overwash
1552,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.2718705487619981,,2,Overwash
1553,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.3288131949475857,,2,Overwash
1554,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.3518288645486701,,2,Overwash
1555,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.1270308414282008,,2,Overwash
1556,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.07551072252046473,,2,Overwash
1557,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.26600000262260437,,2,Overwash
1558,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.4390000104904175,,2,Overwash
1559,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.6190000176429749,,2,Overwash
1560,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.5720000267028809,,2,Overwash
1561,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.4590159352235728,,2,Overwash
1562,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.23399999737739563,,2,Overwash
1563,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.05299999937415123,,2,Overwash
1564,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.2029999941587448,,2,Overwash
1565,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.35899999737739563,,2,Overwash
1566,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.37383196538527746,,2,Overwash
1567,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.19186752437274623,,2,Overwash
1568,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.04321521212778276,,2,Overwash
1569,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.11273178738755052,,2,Overwash
1570,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.3140000104904175,,2,Overwash
1571,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.37599998712539673,,2,Overwash
1572,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.4180000126361847,,2,Overwash
1573,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.3199999928474426,,2,Overwash
1574,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.1469999998807907,,2,Overwash
1575,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.026000000536441803,,2,Overwash
1576,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.26899999380111694,,2,Overwash
1577,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.4320000112056732,,2,Overwash
1578,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.46799999475479126,,2,Overwash
1579,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.3449999988079071,,2,Overwash
1580,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.17892630016402306,,2,Overwash
1581,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.014802551418462272,,2,Overwash
1582,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.1843624673256343,,2,Overwash
1583,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.3230000138282776,,2,Overwash
1584,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.4290884351378295,,2,Overwash
1585,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.40400001406669617,,2,Overwash
1586,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.305933446556215,,2,Overwash
1587,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.10561836234967428,,2,Overwash
1588,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.1270308414282008,,2,Overwash
1589,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.3247839410069985,,2,Overwash
1590,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.4238279456236292,,2,Overwash
1591,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.4309999942779541,,2,Overwash
1592,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.31782241077071616,,2,Overwash
1593,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.10499999672174454,,2,Overwash
1594,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.06674900949798108,,2,Overwash
1595,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.23441154854332757,,2,Overwash
1596,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.30691282435664635,,2,Overwash
1597,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.32899999618530273,,2,Overwash
1598,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.2494176379812206,,2,Overwash
1599,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.07748764045975526,,2,Overwash
1600,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.10130008484349257,,2,Overwash
1601,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.2490325381015821,,2,Overwash
1602,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.38287073910494057,,2,Overwash
1603,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.4278519739860664,,2,Overwash
1604,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.28281107347344214,,2,Overwash
1605,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.1309873630397343,,2,Overwash
1606,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.027534862964290155,,2,Overwash
1607,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.17161519243426418,,2,Overwash
1608,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.33240921056830247,,2,Overwash
1609,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.38775746787657495,,2,Overwash
1610,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.3959758240940354,,2,Overwash
1611,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.2594388555792125,,2,Overwash
1612,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.04554976441160363,,2,Overwash
1613,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.18589977142831163,,2,Overwash
1614,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.3708280791699425,,2,Overwash
1615,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.4647577326718735,,2,Overwash
1616,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.45065999503998727,,2,Overwash
1617,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.302924592272161,,2,Overwash
1618,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.14819667431649008,,2,Overwash
1619,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.03853322557482773,,2,Overwash
1620,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.18130639453591543,,2,Overwash
1621,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.25842996979651406,,2,Overwash
1622,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.2891211565232834,,2,Overwash
1623,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.2563856013813192,,2,Overwash
1624,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,-0.10461890565147305,,2,Overwash
1625,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.9799543619156,28.71530032157898,0.02014271785383639,0.12102213842555669,,2,Overwash
1626,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1913740634918213,115,11,2.6452999114990234,144,3.1867258548736572,29,0.10988709844391921,100.26737153530121,92,153.97994166612625,28.71530032157898,0.02014243537965028,0.25206911424604433,,2,Overwash
1627,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1913981437683105,115,11,2.6452999114990234,144,3.186701774597168,29,0.10988626808955751,100.26736974716187,92,153.97997069358826,28.71530032157898,0.020142697121786034,0.3128768507255805,,2,Overwash
1628,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914010047912598,115,11,2.6452999114990234,144,3.1866989135742188,29,0.10988616943359375,100.26738810539246,92,153.9801475405693,28.71530032157898,0.02014272821986157,0.2989559083498722,,2,Overwash
1629,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914010047912598,115,11,2.6452999114990234,144,3.1866989135742188,29,0.10988616943359375,100.26738810539246,92,153.9801475405693,28.71530032157898,0.02014272821986157,0.25900930511188147,,2,Overwash
1630,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914010047912598,115,11,2.6452999114990234,144,3.1866989135742188,29,0.10988616943359375,100.26738810539246,92,153.9801475405693,28.71530032157898,0.02014272821986157,0.0953447816967562,,2,Overwash
1631,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914010047912598,115,11,2.6452999114990234,144,3.1866989135742188,29,0.10988616943359375,100.26738810539246,92,153.9801475405693,28.71530032157898,0.02014272821986157,-0.0804558659015541,,2,Overwash
1632,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914010047912598,115,11,2.6452999114990234,144,3.1866989135742188,29,0.10988616943359375,100.26738810539246,92,153.9801475405693,28.71530032157898,0.02014272821986157,-0.2664460424703514,,2,Overwash
1633,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914010047912598,115,11,2.6452999114990234,144,3.1866989135742188,29,0.10988616943359375,100.26738810539246,92,153.9801475405693,28.71530032157898,0.02014272821986157,-0.42908843874074803,,2,Overwash
1634,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914010047912598,115,11,2.6452999114990234,144,3.1866989135742188,29,0.10988616943359375,100.26738810539246,92,153.9801475405693,28.71530032157898,0.02014272821986157,-0.5088329175525086,,2,Overwash
1635,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914010047912598,115,11,2.6452999114990234,144,3.1866989135742188,29,0.10988616943359375,100.26738810539246,92,153.9801475405693,28.71530032157898,0.02014272821986157,-0.4727797500943826,,2,Overwash
1636,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914010047912598,115,11,2.6452999114990234,144,3.1866989135742188,29,0.10988616943359375,100.26738810539246,92,153.9801475405693,28.71530032157898,0.02014272821986157,-0.2723917296328698,,2,Overwash
1637,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914010047912598,115,11,2.6452999114990234,144,3.1866989135742188,29,0.10988616943359375,100.26738810539246,92,153.9801475405693,28.71530032157898,0.02014272821986157,-0.061796408651823176,,2,Overwash
1638,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,0.1141045503076797,,2,Overwash
1639,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,0.2649315714396521,,2,Overwash
1640,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,0.36779803373214515,,2,Overwash
1641,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,0.38686658032547533,,2,Overwash
1642,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,0.3267924772487134,,2,Overwash
1643,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,0.17399999499320984,,2,Overwash
