Times,X MHW,Y MHW,MHW Ix,X Crest,Y Crest,Crest Ix,X Toe,Y Toe,Toe Ix,X Heel,Y Heel,Heel Ix,Dune Elevation,Dune Width,Aspect Ratio,Dune Volume,Beach Width,Beach Volume,Overwash Volume,Beach Slope,TWL,Fence Height
0,,,,,,,,,,,,,,,,,,,,,2.0533056087357178,
1,,,,,,,,,,,,,,,,,,,,,1.9425478014817195,
2,,,,,,,,,,,,,,,,,,,,,1.6936447574230453,
3,,,,,,,,,,,,,,,,,,,,,1.2272608125928184,
4,,,,,,,,,,,,,,,,,,,,,0.8391893723228997,
5,,,,,,,,,,,,,,,,,,,,,0.6073171128147854,
6,,,,,,,,,,,,,,,,,,,,,0.4840735878937596,
7,,,,,,,,,,,,,,,,,,,,,0.5294099725961549,
8,,,,,,,,,,,,,,,,,,,,,0.7520436877616314,
9,,,,,,,,,,,,,,,,,,,,,1.1489226529606562,
10,,,,,,,,,,,,,,,,,,,,,1.381798922723464,
11,,,,,,,,,,,,,,,,,,,,,1.8493543145056808,
12,,,,,,,,,,,,,,,,,,,,,2.034831203953688,
13,,,,,,,,,,,,,,,,,,,,,1.9193727413151116,
14,,,,,,,,,,,,,,,,,,,,,1.6670641084977103,
15,,,,,,,,,,,,,,,,,,,,,1.170319121511074,
16,,,,,,,,,,,,,,,,,,,,,0.6496818518719325,
17,,,,,,,,,,,,,,,,,,,,,0.6314151026526887,
18,,,,,,,,,,,,,,,,,,,,,0.5246422542624086,
19,,,,,,,,,,,,,,,,,,,,,0.4241327653530039,
20,,,,,,,,,,,,,,,,,,,,,0.5340287235920965,
21,,,,,,,,,,,,,,,,,,,,,0.6419132086290208,
22,,,,,,,,,,,,,,,,,,,,,0.8327251397775145,
23,,,,,,,,,,,,,,,,,,,,,1.2366067421370044,
24,,,,,,,,,,,,,,,,,,,,,1.3978535620691885,
25,,,,,,,,,,,,,,,,,,,,,1.6060642295581928,
26,,,,,,,,,,,,,,,,,,,,,1.4109453989688658,
27,,,,,,,,,,,,,,,,,,,,,0.9356183916889955,
28,,,,,,,,,,,,,,,,,,,,,0.8954723854314496,
29,,,,,,,,,,,,,,,,,,,,,0.7822298077430027,
30,,,,,,,,,,,,,,,,,,,,,0.46507232971763846,
31,,,,,,,,,,,,,,,,,,,,,0.3878096518649605,
32,,,,,,,,,,,,,,,,,,,,,0.47077478546370416,
33,,,,,,,,,,,,,,,,,,,,,0.7679382664191293,
34,,,,,,,,,,,,,,,,,,,,,0.8903257860836767,
35,,,,,,,,,,,,,,,,,,,,,0.9913210936161493,
36,,,,,,,,,,,,,,,,,,,,,1.4610973526465925,
37,,,,,,,,,,,,,,,,,,,,,1.7946416609166413,
38,,,,,,,,,,,,,,,,,,,,,1.5021429461281899,
39,,,,,,,,,,,,,,,,,,,,,1.226334089021136,
40,,,,,,,,,,,,,,,,,,,,,1.1109220717527044,
41,,,,,,,,,,,,,,,,,,,,,1.11497922462652,
42,,,,,,,,,,,,,,,,,,,,,0.9372125583166784,
43,,,,,,,,,,,,,,,,,,,,,0.6493364657192006,
44,,,,,,,,,,,,,,,,,,,,,0.5209225626755927,
45,,,,,,,,,,,,,,,,,,,,,0.8144874546680894,
46,,,,,,,,,,,,,,,,,,,,,1.12513587107331,
47,,,,,,,,,,,,,,,,,,,,,1.1614867311681678,
48,,,,,,,,,,,,,,,,,,,,,1.6017468093658993,
49,,,,,,,,,,,,,,,,,,,,,1.814221179877474,
50,,,,,,,,,,,,,,,,,,,,,1.4915244350028323,
51,,,,,,,,,,,,,,,,,,,,,1.4698753908939046,
52,,,,,,,,,,,,,,,,,,,,,1.2842179185213738,
53,,,,,,,,,,,,,,,,,,,,,1.104830090943541,
54,,,,,,,,,,,,,,,,,,,,,0.7012524994706406,
55,,,,,,,,,,,,,,,,,,,,,0.3340341084017458,
56,,,,,,,,,,,,,,,,,,,,,0.28866675230599664,
57,,,,,,,,,,,,,,,,,,,,,0.5097342125835104,
58,,,,,,,,,,,,,,,,,,,,,0.9158040983250255,
59,,,,,,,,,,,,,,,,,,,,,1.278741759862504,
60,,,,,,,,,,,,,,,,,,,,,1.3219596279659331,
61,,,,,,,,,,,,,,,,,,,,,1.5445870532851234,
62,,,,,,,,,,,,,,,,,,,,,1.8015114009439215,
63,,,,,,,,,,,,,,,,,,,,,1.7013542385632616,
64,,,,,,,,,,,,,,,,,,,,,1.4610953481563038,
65,,,,,,,,,,,,,,,,,,,,,1.3100215381386546,
66,,,,,,,,,,,,,,,,,,,,,0.7564509827339657,
67,,,,,,,,,,,,,,,,,,,,,0.1955976447649259,
68,,,,,,,,,,,,,,,,,,,,,-0.1519818195367232,
69,,,,,,,,,,,,,,,,,,,,,-0.200838156723237,
70,,,,,,,,,,,,,,,,,,,,,-0.022960058344265018,
71,,,,,,,,,,,,,,,,,,,,,0.2980586299386427,
72,,,,,,,,,,,,,,,,,,,,,0.6702525760210888,
73,,,,,,,,,,,,,,,,,,,,,1.0075760862059062,
74,,,,,,,,,,,,,,,,,,,,,1.0799153867069333,
75,,,,,,,,,,,,,,,,,,,,,0.9128497298345991,
76,,,,,,,,,,,,,,,,,,,,,0.9797819298112134,
77,,,,,,,,,,,,,,,,,,,,,1.0569926146469857,
78,,,,,,,,,,,,,,,,,,,,,1.0734133061607294,
79,,,,,,,,,,,,,,,,,,,,,0.8200473413872721,
80,,,,,,,,,,,,,,,,,,,,,0.4724887273290273,
81,,,,,,,,,,,,,,,,,,,,,0.5239945202842277,
82,,,,,,,,,,,,,,,,,,,,,0.5173877321211041,
83,,,,,,,,,,,,,,,,,,,,,0.8398139371527317,
84,,,,,,,,,,,,,,,,,,,,,1.0602785269881343,
85,,,,,,,,,,,,,,,,,,,,,1.0737944022867711,
86,,,,,,,,,,,,,,,,,,,,,1.072513509893669,
87,,,,,,,,,,,,,,,,,,,,,1.066721022619974,
88,,,,,,,,,,,,,,,,,,,,,1.036324750332233,
89,,,,,,,,,,,,,,,,,,,,,1.1754914593199455,
90,,,,,,,,,,,,,,,,,,,,,1.198831531491879,
91,,,,,,,,,,,,,,,,,,,,,1.0937479410689515,
92,,,,,,,,,,,,,,,,,,,,,0.862652049111288,
93,,,,,,,,,,,,,,,,,,,,,0.6292342815289944,
94,,,,,,,,,,,,,,,,,,,,,0.5674549270202257,
95,,,,,,,,,,,,,,,,,,,,,0.4984504564446294,
96,,,,,,,,,,,,,,,,,,,,,0.851090025525147,
97,,,,,,,,,,,,,,,,,,,,,0.9986308093681424,
98,,,,,,,,,,,,,,,,,,,,,1.2169171419500253,
99,,,,,,,,,,,,,,,,,,,,,1.117142371467438,
100,,,,,,,,,,,,,,,,,,,,,1.2122438686154582,
101,,,,,,,,,,,,,,,,,,,,,1.186634215748909,
102,,,,,,,,,,,,,,,,,,,,,1.0208895787274785,
103,,,,,,,,,,,,,,,,,,,,,0.8989525901642464,
104,,,,,,,,,,,,,,,,,,,,,0.6605660024880093,
105,,,,,,,,,,,,,,,,,,,,,0.6265510595881941,
106,,,,,,,,,,,,,,,,,,,,,0.39850676360814313,
107,,,,,,,,,,,,,,,,,,,,,0.5716214612632408,
108,,,,,,,,,,,,,,,,,,,,,0.7963088552798573,
109,,,,,,,,,,,,,,,,,,,,,1.0484416028074788,
110,,,,,,,,,,,,,,,,,,,,,1.223073253907782,
111,,,,,,,,,,,,,,,,,,,,,1.154980892497154,
112,,,,,,,,,,,,,,,,,,,,,1.2198772944675285,
113,,,,,,,,,,,,,,,,,,,,,1.2138744752226938,
114,,,,,,,,,,,,,,,,,,,,,1.0692705052329432,
115,,,,,,,,,,,,,,,,,,,,,1.020204892733723,
116,,,,,,,,,,,,,,,,,,,,,0.9212652880815491,
117,,,,,,,,,,,,,,,,,,,,,0.6336788488777081,
118,,,,,,,,,,,,,,,,,,,,,0.45887109979496477,
119,,,,,,,,,,,,,,,,,,,,,0.5713575393891025,
120,,,,,,,,,,,,,,,,,,,,,0.7118980287425734,
121,,,,,,,,,,,,,,,,,,,,,0.6251090162557517,
122,,,,,,,,,,,,,,,,,,,,,1.0194426158434295,
123,,,,,,,,,,,,,,,,,,,,,1.0441195774257745,
124,,,,,,,,,,,,,,,,,,,,,1.0381943984371,
125,,,,,,,,,,,,,,,,,,,,,1.221942172911717,
126,,,,,,,,,,,,,,,,,,,,,1.0251977095546339,
127,,,,,,,,,,,,,,,,,,,,,1.0266569158458103,
128,,,,,,,,,,,,,,,,,,,,,0.8565176077833748,
129,,,,,,,,,,,,,,,,,,,,,0.7747158646942913,
130,,,,,,,,,,,,,,,,,,,,,0.7420429346424907,
131,,,,,,,,,,,,,,,,,,,,,0.6446141937719869,
132,,,,,,,,,,,,,,,,,,,,,0.6994590435201697,
133,,,,,,,,,,,,,,,,,,,,,0.47382811415305925,
134,,,,,,,,,,,,,,,,,,,,,1.0379940692150111,
135,,,,,,,,,,,,,,,,,,,,,1.0320879652634913,
136,,,,,,,,,,,,,,,,,,,,,1.0333807694139563,
137,,,,,,,,,,,,,,,,,,,,,1.0526617576074124,
138,,,,,,,,,,,,,,,,,,,,,1.1594389121874344,
139,,,,,,,,,,,,,,,,,,,,,0.7185391520227649,
140,,,,,,,,,,,,,,,,,,,,,1.0771122508599893,
141,,,,,,,,,,,,,,,,,,,,,1.0674645103821032,
142,,,,,,,,,,,,,,,,,,,,,0.20120550837712362,
143,,,,,,,,,,,,,,,,,,,,,0.6333803093843449,
144,,,,,,,,,,,,,,,,,,,,,0.8438785289234683,
145,,,,,,,,,,,,,,,,,,,,,0.4044937546414209,
146,,,,,,,,,,,,,,,,,,,,,0.21656227541415074,
147,,,,,,,,,,,,,,,,,,,,,1.0831728467489037,
148,,,,,,,,,,,,,,,,,,,,,0.39899998903274536,
149,,,,,,,,,,,,,,,,,,,,,0.5590000152587891,
150,,,,,,,,,,,,,,,,,,,,,0.6010000109672546,
151,,,,,,,,,,,,,,,,,,,,,0.4620000123977661,
152,,,,,,,,,,,,,,,,,,,,,0.23800000548362732,
153,,,,,,,,,,,,,,,,,,,,,-0.00800000037997961,
154,,,,,,,,,,,,,,,,,,,,,-0.2329999953508377,
155,,,,,,,,,,,,,,,,,,,,,-0.3109999895095825,
156,,,,,,,,,,,,,,,,,,,,,-0.2680000066757202,
157,,,,,,,,,,,,,,,,,,,,,-0.13899999856948853,
158,,,,,,,,,,,,,,,,,,,,,0.07599999755620956,
159,,,,,,,,,,,,,,,,,,,,,0.3149999976158142,
160,,,,,,,,,,,,,,,,,,,,,0.5690000057220459,
161,,,,,,,,,,,,,,,,,,,,,0.7369999885559082,
162,,,,,,,,,,,,,,,,,,,,,0.8289999961853027,
163,,,,,,,,,,,,,,,,,,,,,0.7910000085830688,
